focus_session_length_minutes,break_frequency_per_hour,after_hours_activity_minutes,communication_sentiment_score,department,wellness_label
62.0,0.9,23.2,0.725,sales,Healthy
13.9,0.43,59.7,0.266,engineering,Burnout
54.5,1.42,22.1,0.744,hr,Healthy
27.1,0.4,91.9,0.49,engineering,Stressed
27.4,0.25,80.0,0.491,marketing,Burnout
62.4,0.95,18.7,0.643,hr,Stressed
58.2,1.21,2.0,0.941,engineering,Healthy
21.6,0.15,109.0,0.38,hr,Burnout
12.6,0.25,87.8,0.294,sales,Burnout
40.8,1.69,8.7,0.737,sales,Healthy
25.5,0.52,68.0,0.478,product,Stressed
16.4,0.13,103.3,0.074,hr,Burnout
51.1,1.17,11.9,0.675,marketing,Healthy
11.0,0.3,55.3,0.59,sales,Stressed
57.8,1.31,9.9,0.709,product,Healthy
15.2,0.3,171.2,0.21,engineering,Burnout
13.6,0.33,106.5,0.278,product,Burnout
32.0,0.57,44.3,0.494,marketing,Stressed
39.5,1.22,13.1,0.718,marketing,Healthy
19.7,0.24,46.6,0.443,marketing,Burnout
58.5,1.64,14.1,0.722,marketing,Healthy
62.4,0.87,18.4,0.791,hr,Healthy
0,0.49,73.7,0.342,marketing,Stressed
30.4,0.63,76.2,0.505,sales,Stressed
35.7,0.45,53.6,0.42,marketing,Stressed
26.7,0.48,57.3,0.696,hr,Stressed
42.5,0.7,14.7,0.776,sales,Healthy
14.8,0.33,56.0,0.356,product,Burnout
22.9,0.49,50.9,0.711,sales,Stressed
47.2,0.52,52.1,0.224,product,Stressed
26.7,0.69,62.3,0.557,sales,Stressed
4.9,0.52,50.5,0.479,engineering,Stressed
15.0,0.55,34.4,0.525,marketing,Stressed
19.3,0.32,0,0.259,engineering,Burnout
45.3,1.53,6.7,0.734,product,Healthy
36.1,0.61,64.9,0.661,hr,Stressed
47.0,1.2,25.5,0.728,marketing,Healthy
22.3,0.68,67.4,0.258,product,Stressed
25.3,0.11,57.8,0.304,engineering,Burnout
67.3,0.34,80.0,0.44,marketing,Stressed
41.7,0.75,78.0,0.504,marketing,Stressed
3.6,0.26,32.6,0.587,product,Stressed
51.9,0.68,7.2,0.705,product,Healthy
31.9,0.17,91.3,0.211,marketing,Burnout
23.6,0.19,71.7,0.477,sales,Stressed
33.8,1.78,26.4,0.818,engineering,Healthy
80.2,1.06,23.0,0.646,engineering,Healthy
9.3,0.19,141.1,0.278,engineering,Burnout
53.1,0.54,15.6,0.465,engineering,Stressed
55.0,0.49,82.1,0.31,sales,Stressed
51.7,1.32,11.6,0.868,hr,Healthy
24.9,0.13,128.1,0.364,engineering,Burnout
44.8,1.43,20.4,0.912,engineering,Healthy
35.4,1.69,23.3,0.738,hr,Healthy
32.3,1.23,20.8,0.853,marketing,Healthy
14.2,0.5,50.5,0.564,marketing,Stressed
49.4,1.11,5.2,0.933,sales,Healthy
39.6,0.43,87.5,0.624,hr,Stressed
6.6,0.89,51.6,0.61,sales,Stressed
46.9,1.6,29.5,0.782,hr,Healthy
38.9,0.98,20.0,0.762,sales,Healthy
36.9,0.2,168.8,0.229,sales,Burnout
38.2,0.74,30.6,0.557,engineering,Stressed
55.4,0.51,19.7,0.79,hr,Healthy
34.8,0.7,7.7,0.949,product,Healthy
43.9,0.16,60.3,0.583,marketing,Stressed
25.0,0.18,34.9,0.238,sales,Burnout
39.8,1.8,30.0,0.662,hr,Healthy
35.0,0.34,102.6,0.176,hr,Burnout
11.4,0.43,40.3,0.402,sales,Stressed
12.2,0.22,130.1,0.273,engineering,Burnout
35.4,0.54,86.4,0.641,hr,Stressed
11.2,0.13,119.4,0.396,product,Burnout
17.8,0.22,94.4,0.412,hr,Burnout
20.9,0.08,88.1,0.257,engineering,Burnout
46.7,1.52,34.5,0.844,hr,Healthy
19.4,0.14,50.1,0.44,product,Burnout
25.7,0.13,30.5,0.351,engineering,Burnout
10.1,0.38,61.3,0.24,hr,Stressed
11.3,0.56,49.5,0.419,product,Stressed
19.9,0.65,102.6,0.516,marketing,Stressed
10.3,0.81,65.3,0.771,marketing,Stressed
35.4,0.34,51.7,0.286,marketing,Stressed
31.8,0.61,24.8,0.533,marketing,Stressed
53.3,0.94,19.0,0.749,marketing,Healthy
15.1,0.24,61.9,0.305,engineering,Stressed
55.1,0.81,12.3,0.923,hr,Healthy
35.0,0.88,12.6,0.832,engineering,Healthy
72.9,0.79,8.9,0.924,hr,Healthy
26.8,0.26,24.4,0.738,sales,Stressed
30.0,0.66,79.2,0.274,sales,Stressed
34.9,0.49,46.4,0.253,hr,Burnout
3.5,0.32,52.5,0.251,hr,Burnout
33.0,0.64,66.6,0.355,marketing,Stressed
37.6,0.73,99.1,0.459,hr,Stressed
34.7,0.65,24.2,0.465,product,Stressed
28.0,0.31,90.1,0.752,product,Stressed
29.4,0.22,129.3,0.221,engineering,Burnout
15.4,0.15,46.2,0.361,product,Burnout
52.1,0.66,56.2,0.604,sales,Stressed
7.0,0,115.7,0.112,engineering,Burnout
36.5,1.41,13.5,0.731,engineering,Healthy
77.9,0.46,45.9,0.541,marketing,Stressed
8.6,0.21,83.1,0.298,sales,Burnout
21.8,0.19,112.6,0.236,engineering,Burnout
38.9,0.2,96.3,0.725,hr,Stressed
61.3,1.25,0,0.822,marketing,Healthy
9.9,0.29,50.1,0.659,product,Stressed
38.5,0.79,23.0,0.838,engineering,Healthy
58.4,0.61,8.8,0.7,sales,Healthy
51.1,1.56,13.4,0.777,hr,Healthy
27.1,0.32,103.7,0.576,marketing,Stressed
17.1,0,98.1,0.299,engineering,Burnout
56.9,1.35,0,0.629,hr,Healthy
41.2,1.42,30.7,0.881,product,Healthy
12.4,0.18,147.1,0.236,sales,Burnout
49.7,0.28,66.2,0.227,engineering,Stressed
45.7,1.49,14.7,0.795,product,Healthy
21.0,0.32,71.0,0.35,product,Stressed
47.2,1.18,11.0,0.91,product,Healthy
33.2,0.23,33.7,0.551,sales,Stressed
21.9,0.46,30.4,0.494,engineering,Stressed
16.6,0.71,57.5,0.461,marketing,Stressed
24.7,0.08,90.1,0.423,product,Burnout
11.9,0.69,38.4,0.327,product,Stressed
57.3,1.31,0,0.981,sales,Healthy
36.9,1.27,5.6,0.705,product,Healthy
34.0,0.65,86.1,0.502,sales,Stressed
10.7,0.07,100.1,0.308,marketing,Burnout
37.7,0.92,4.2,0.805,engineering,Healthy
26.3,0.37,98.6,0.685,marketing,Stressed
58.8,1.39,29.1,0.843,sales,Healthy
9.2,0.08,90.7,0.358,marketing,Burnout
58.4,0.86,5.9,0.786,product,Healthy
57.6,1.12,7.0,0.712,engineering,Healthy
17.0,0.39,69.2,0.081,product,Burnout
30.6,0.2,100.5,0.151,sales,Burnout
48.4,1.48,9.3,0.818,hr,Healthy
19.6,0.27,111.2,0.372,product,Burnout
61.5,1.23,17.2,0.807,sales,Healthy
11.3,0.08,16.7,0.545,engineering,Stressed
63.8,1.16,21.6,0.712,product,Healthy
46.2,0.43,90.2,0.342,hr,Stressed
24.8,0,62.7,0.641,sales,Stressed
20.0,0.68,103.1,0.724,sales,Stressed
53.0,0.6,72.8,0.487,engineering,Stressed
12.0,0.26,44.2,0.409,hr,Burnout
58.6,1.26,0,0.774,hr,Healthy
33.1,0.26,102.9,0.377,sales,Burnout
39.0,0.29,23.0,0.448,marketing,Stressed
37.8,2.17,8.0,0.734,marketing,Healthy
61.3,0.88,50.3,0.558,engineering,Stressed
43.9,0.51,78.3,0.418,marketing,Stressed
26.5,0.12,58.3,0.281,product,Burnout
15.5,0.34,53.9,0.538,marketing,Stressed
21.6,0.07,113.8,0.23,sales,Burnout
48.0,0.67,3.5,0.819,sales,Healthy
68.1,0.9,39.1,0.307,marketing,Stressed
53.5,0.81,0.4,0.734,sales,Healthy
65.8,1.02,14.3,0.641,hr,Healthy
20.3,0.25,116.8,0.376,hr,Burnout
44.2,0.92,70.6,0.347,hr,Stressed
13.2,0.27,92.7,0.376,engineering,Burnout
27.4,0,114.0,0.201,marketing,Burnout
14.0,0.19,27.8,0.379,marketing,Burnout
18.4,0.18,51.3,0.345,marketing,Burnout
14.2,0.26,107.6,0.288,product,Burnout
36.1,0.28,67.9,0.625,sales,Stressed
15.1,0.31,126.8,0.295,hr,Burnout
55.6,0.93,4.7,0.858,engineering,Healthy
23.9,0.18,72.3,0.38,marketing,Burnout
67.3,1.61,6.6,0.743,sales,Healthy
9.1,0.45,128.3,0.24,product,Burnout
29.0,0.49,55.1,0.673,sales,Stressed
56.0,0.55,88.7,0.384,hr,Stressed
53.6,0.5,41.8,0.601,engineering,Stressed
17.0,0.23,120.8,0.293,sales,Burnout
29.3,0.24,86.1,0.134,marketing,Burnout
29.7,0.23,88.9,0.238,hr,Burnout
50.9,1.58,17.0,0.749,marketing,Healthy
13.7,0.18,60.5,0.296,sales,Burnout
39.7,1.34,21.5,0.843,sales,Healthy
20.6,0.29,64.2,0.336,hr,Burnout
16.2,0.31,67.8,0.318,engineering,Burnout
44.6,1.28,8.8,1.0,engineering,Healthy
29.6,0.15,93.1,0.368,hr,Burnout
40.8,0,77.0,0.613,marketing,Stressed
39.2,1.29,22.3,0.758,product,Healthy
17.4,0.19,188.0,0.334,marketing,Burnout
15.4,0.07,132.0,0.315,sales,Burnout
48.8,0.45,49.5,0.709,engineering,Stressed
48.2,1.17,0,0.887,hr,Healthy
62.0,0.35,48.1,0.603,hr,Stressed
17.8,0.33,31.6,0.257,sales,Burnout
66.1,0.83,0.9,0.993,engineering,Healthy
43.1,1.2,22.1,0.799,hr,Healthy
18.9,0.05,102.6,0.316,hr,Burnout
42.3,0.78,12.4,1.0,marketing,Healthy
56.5,1.25,13.1,0.804,sales,Healthy
36.4,0.45,38.5,0.188,marketing,Stressed
27.4,0.17,47.2,0.181,engineering,Burnout
40.8,1.36,29.5,0.726,sales,Healthy
59.6,0.14,39.6,0.824,marketing,Stressed
24.9,0.21,88.8,0.134,product,Stressed
74.3,0.87,19.1,0.838,hr,Healthy
50.8,0.58,75.8,0.585,sales,Stressed
46.2,1.45,0,0.858,sales,Healthy
31.5,0.27,33.3,0.4,product,Stressed
73.8,0.82,16.8,0.968,product,Healthy
30.4,0.58,56.1,0.569,product,Stressed
52.2,0.93,17.9,0.898,product,Healthy
34.1,1.51,17.7,0.64,hr,Healthy
56.8,1.11,25.6,0.906,product,Healthy
61.5,1.36,23.6,0.772,hr,Healthy
60.2,1.26,37.9,0.717,marketing,Healthy
42.6,0.8,16.4,0.838,hr,Healthy
23.7,0.47,73.0,0.455,hr,Stressed
29.7,0.17,146.7,0.212,marketing,Burnout
53.5,0.43,40.5,0.256,engineering,Stressed
34.0,0.47,49.3,0.577,marketing,Stressed
50.2,1.09,13.9,0.788,product,Healthy
29.7,0.28,139.6,0.401,marketing,Burnout
26.3,0.14,86.4,0.226,sales,Burnout
48.3,1.02,23.1,0.824,hr,Healthy
48.1,0.32,83.5,0.441,engineering,Stressed
39.1,1.08,31.0,0.781,product,Healthy
50.4,1.5,19.9,0.842,product,Healthy
42.7,1.28,14.5,0.789,sales,Healthy
56.4,0.52,69.5,0.259,sales,Stressed
19.0,0.2,99.7,0.31,sales,Burnout
37.6,1.47,16.1,0.926,marketing,Healthy
24.5,0.16,120.2,0.331,marketing,Burnout
22.5,0.55,32.9,0.768,sales,Stressed
20.6,0.5,36.7,0.669,engineering,Stressed
38.8,0.28,13.0,0.583,hr,Stressed
65.4,1.7,8.1,0.636,product,Healthy
53.5,1.06,22.0,0.723,sales,Healthy
49.7,1.2,10.3,0.839,product,Healthy
19.5,0.44,68.2,0.919,engineering,Stressed
38.4,1.28,14.3,0.672,marketing,Healthy
15.2,0.38,39.7,0.351,sales,Stressed
54.4,0.45,8.2,0.724,hr,Healthy
41.6,1.37,9.8,0.938,engineering,Healthy
41.4,0.7,47.8,0.552,marketing,Stressed
37.3,0.59,55.6,0.541,sales,Stressed
41.8,0.39,59.4,0.565,hr,Stressed
22.9,0.43,77.7,0.199,sales,Burnout
18.6,0.28,143.6,0.313,sales,Burnout
0,0.9,93.4,0.445,product,Stressed
40.4,0.35,24.0,0.55,engineering,Stressed
17.9,0.63,94.2,0.66,product,Stressed
75.7,1.37,15.2,0.819,sales,Healthy
20.2,0.2,90.1,0.24,product,Burnout
5.9,0.3,84.3,0.383,sales,Burnout
24.9,0.5,86.4,0.381,product,Stressed
69.4,1.26,24.6,0.813,engineering,Healthy
49.5,1.27,21.6,0.815,product,Healthy
5.0,0.13,125.6,0.162,engineering,Burnout
20.3,0.18,48.9,0.345,marketing,Burnout
16.6,0.18,109.7,0.267,engineering,Burnout
17.5,0.27,201.4,0.319,engineering,Burnout
14.1,0.51,53.0,0.616,marketing,Stressed
28.9,0.27,61.4,0.136,hr,Stressed
46.0,0.6,83.1,0.314,hr,Stressed
51.4,1.44,17.9,0.773,product,Healthy
60.9,1.46,6.7,0.865,product,Healthy
37.3,1.18,29.4,1.0,hr,Healthy
40.4,0.99,26.0,0.708,engineering,Healthy
52.0,1.2,28.3,0.84,hr,Healthy
52.5,0.22,71.7,0.621,engineering,Stressed
38.8,1.24,7.9,0.968,product,Healthy
6.0,0.27,90.6,0.481,marketing,Burnout
34.5,1.87,12.8,0.715,engineering,Healthy
56.2,1.71,0,0.719,hr,Healthy
13.3,0.25,121.1,0.201,marketing,Burnout
30.2,1.11,22.5,0.594,product,Healthy
34.9,0.58,70.5,0.279,marketing,Stressed
42.6,0.52,108.6,0.57,engineering,Stressed
53.2,1.38,24.5,0.782,hr,Healthy
73.9,1.2,18.1,0.839,product,Healthy
33.6,0.76,16.1,0.859,engineering,Healthy
14.9,0.78,55.3,0.555,hr,Stressed
43.3,1.49,12.9,0.525,marketing,Healthy
58.2,0.8,2.7,0.784,hr,Healthy
38.2,0.13,59.6,0.693,product,Stressed
18.7,0.23,105.4,0.277,engineering,Burnout
55.9,1.08,17.6,0.897,sales,Healthy
18.9,0.18,95.3,0.206,engineering,Burnout
49.9,1.87,16.0,0.914,sales,Healthy
22.0,0.3,55.4,0.176,sales,Burnout
59.9,1.72,8.7,0.763,sales,Healthy
51.4,1.62,23.0,0.745,hr,Healthy
39.2,0.6,36.6,0.656,sales,Healthy
58.9,1.36,8.1,0.675,product,Healthy
46.7,1.03,2.6,0.839,product,Healthy
54.7,1.5,2.9,0.647,sales,Healthy
25.7,0.4,50.3,0.468,hr,Stressed
0,0.18,60.7,0.442,engineering,Stressed
46.1,0.5,59.8,0.169,engineering,Stressed
60.6,1.02,16.1,0.667,engineering,Healthy
18.0,0.11,72.8,0.264,sales,Burnout
49.3,1.4,31.3,0.679,engineering,Healthy
54.1,0.47,96.0,0.379,engineering,Stressed
22.5,0.34,84.3,0.34,sales,Burnout
22.3,0.48,79.1,0.827,engineering,Stressed
26.8,0.19,94.1,0.384,sales,Burnout
60.6,0.73,4.5,0.841,engineering,Healthy
22.8,0.12,76.4,0.167,product,Burnout
24.7,0.99,9.5,0.741,hr,Healthy
52.7,1.35,34.0,0.672,hr,Healthy
26.8,0.81,83.7,0.377,marketing,Stressed
67.2,1.48,7.4,0.821,sales,Healthy
29.7,0.19,4.5,0.394,hr,Burnout
44.5,0.88,123.3,0.523,hr,Stressed
44.1,0.72,6.9,0.816,engineering,Healthy
40.1,0.31,88.5,0.606,engineering,Stressed
35.3,0.25,140.2,0.4,engineering,Stressed
21.3,0.36,51.6,0.572,product,Stressed
38.8,0.54,0,0.592,marketing,Stressed
22.4,0.19,34.1,0.285,sales,Burnout
56.0,1.38,0,0.818,sales,Healthy
59.8,0.85,2.4,0.738,product,Healthy
51.1,1.53,22.8,0.616,marketing,Healthy
21.8,0.65,81.4,0.437,marketing,Stressed
39.6,0.41,81.3,0.561,hr,Stressed
25.3,0.91,27.0,0.594,sales,Stressed
69.3,1.35,11.3,0.662,product,Healthy
24.0,0.19,49.3,0.239,sales,Burnout
65.6,1.1,14.4,0.724,marketing,Healthy
48.4,0.3,47.7,0.415,marketing,Stressed
18.3,0.33,102.3,0.3,sales,Burnout
49.6,1.05,20.2,0.906,marketing,Healthy
37.7,0.44,9.0,0.812,sales,Healthy
23.7,0.1,129.3,0.273,marketing,Burnout
61.6,1.4,10.7,0.855,product,Healthy
37.0,0.88,12.6,0.756,hr,Healthy
21.4,0.13,41.5,0.387,sales,Burnout
60.5,0.42,45.7,0.552,marketing,Stressed
49.6,0.67,35.5,0.493,hr,Stressed
48.6,1.31,26.0,0.91,product,Healthy
28.8,0.14,152.7,0.105,sales,Burnout
61.2,1.76,12.0,0.708,hr,Healthy
61.6,0.94,31.3,0.74,product,Healthy
60.7,0.66,71.2,0.548,engineering,Stressed
16.2,0.11,123.5,0.372,sales,Burnout
22.4,0.36,55.2,0.303,marketing,Stressed
51.0,0.6,54.3,0.25,sales,Stressed
68.8,1.2,21.6,0.807,hr,Healthy
59.1,1.04,28.6,0.634,marketing,Healthy
54.6,1.38,20.9,0.936,marketing,Healthy
56.4,1.66,5.4,0.883,product,Healthy
32.7,1.11,6.9,0.836,marketing,Healthy
26.9,0.37,0,0.172,marketing,Burnout
51.3,0.49,33.1,0.523,marketing,Stressed
21.0,0.5,101.0,0.565,marketing,Stressed
0,0.12,37.1,0.199,hr,Burnout
60.6,1.07,24.8,0.815,product,Healthy
48.4,0.97,0,0.886,sales,Healthy
41.3,0.46,63.1,0.389,sales,Stressed
45.9,1.57,0,0.853,sales,Healthy
64.6,0.78,21.1,0.841,product,Healthy
54.6,0.78,13.0,0.953,product,Healthy
27.9,0.2,57.4,0.267,product,Burnout
46.7,1.29,16.5,0.872,engineering,Healthy
24.3,0,68.2,0.351,engineering,Burnout
42.3,1.45,8.2,0.734,product,Healthy
42.4,0.4,66.9,0.715,engineering,Stressed
44.2,0.43,77.0,0.674,engineering,Stressed
47.5,1.07,4.7,0.769,product,Healthy
57.2,1.08,7.8,0.804,product,Healthy
11.2,0.35,136.5,0.218,product,Burnout
12.5,0.21,81.1,0.583,engineering,Burnout
28.6,0.39,0,0.365,product,Stressed
50.6,1.23,18.8,0.96,marketing,Healthy
23.8,0.24,92.1,0.274,product,Burnout
38.5,0.68,63.0,0.217,marketing,Stressed
27.6,0.27,72.9,0.226,marketing,Burnout
36.3,1.08,8.9,0.825,sales,Healthy
45.4,0.39,84.2,0.402,engineering,Stressed
36.7,0.13,67.4,0.153,marketing,Burnout
50.5,0.79,105.5,0.499,marketing,Stressed
51.1,0.65,69.6,0.715,product,Stressed
57.0,1.59,17.4,0.786,engineering,Healthy
44.6,0.65,36.4,0.506,marketing,Stressed
71.8,1.32,29.8,0.784,engineering,Healthy
51.0,1.47,21.5,0.83,engineering,Healthy
50.0,0.12,17.3,0.713,hr,Stressed
14.7,0.43,42.5,0.677,hr,Stressed
33.0,1.16,26.9,0.774,hr,Healthy
47.0,0.94,17.2,0.985,marketing,Healthy
19.0,0.28,60.2,0.392,marketing,Burnout
21.3,0.93,32.9,0.905,sales,Healthy
35.2,1.16,24.9,0.774,marketing,Healthy
36.3,1.22,18.2,0.773,marketing,Healthy
46.9,1.56,35.3,0.7,sales,Healthy
23.6,0.15,124.4,0.314,product,Burnout
41.4,0.78,60.7,0.665,hr,Stressed
59.3,0.88,61.2,0.424,sales,Stressed
35.6,0.4,80.5,0.524,sales,Stressed
8.7,0.58,59.1,0.808,hr,Stressed
15.4,0.42,98.6,0.139,engineering,Burnout
62.8,1.04,23.5,0.756,marketing,Healthy
28.1,0.63,76.4,0.425,engineering,Stressed
19.9,0.08,94.9,0.487,product,Burnout
50.7,0.63,49.5,0.439,marketing,Stressed
42.9,1.09,14.9,0.766,engineering,Healthy
48.1,0.28,63.8,0.33,engineering,Stressed
27.4,0.59,53.4,0.463,engineering,Stressed
58.8,1.16,14.1,0.736,sales,Healthy
37.5,0.52,74.3,0.378,product,Stressed
18.9,0.18,0,0.242,marketing,Burnout
22.5,0.06,100.8,0.284,product,Burnout
15.5,0.14,113.6,0.394,sales,Burnout
26.5,0.25,49.8,0.28,engineering,Stressed
64.8,0.28,57.4,0.517,hr,Stressed
66.4,0.5,11.6,0.771,hr,Healthy
43.5,0.5,57.7,0.703,engineering,Stressed
71.4,0.31,52.7,0.59,product,Stressed
52.0,1.27,32.6,0.79,sales,Healthy
16.3,0.25,82.5,0.228,sales,Burnout
42.9,0.42,61.3,0.34,hr,Stressed
23.8,0.25,35.6,0.234,product,Burnout
45.5,1.1,17.3,0.861,marketing,Healthy
34.9,0.89,27.4,0.47,engineering,Stressed
23.4,0.32,31.3,0.319,hr,Burnout
73.1,1.42,3.3,0.832,sales,Healthy
61.6,0.62,77.4,0.441,engineering,Stressed
20.8,0.28,110.5,0.189,hr,Burnout
14.8,0.0,69.2,0.237,product,Burnout
38.0,1.15,10.2,0.825,engineering,Healthy
16.2,0.35,198.1,0.251,sales,Burnout
56.0,1.42,7.7,0.822,product,Healthy
26.9,0.5,102.8,0.616,marketing,Stressed
60.4,1.19,20.3,0.698,hr,Healthy
20.3,0.52,75.6,0.522,hr,Stressed
19.0,0.57,77.4,0.735,sales,Stressed
48.8,1.01,15.4,0.734,marketing,Healthy
14.7,0.49,59.3,0.266,engineering,Stressed
27.3,0.18,102.0,0.206,engineering,Burnout
52.6,0.37,35.7,0.383,marketing,Stressed
49.8,1.43,17.9,0.818,marketing,Healthy
14.9,0,48.6,0.334,engineering,Burnout
64.2,0.67,2.7,0.721,sales,Healthy
28.6,0.74,80.8,0.29,engineering,Stressed
17.6,0.48,113.2,0.63,hr,Stressed
18.8,0.18,133.5,0.499,marketing,Burnout
40.5,0.76,51.3,0.349,product,Stressed
32.7,0.58,99.2,0.093,sales,Stressed
41.1,0.94,14.9,0.758,sales,Healthy
56.8,1.4,16.9,0.695,product,Healthy
34.6,0.6,0,0.491,product,Stressed
57.9,1.55,16.0,0.795,product,Healthy
48.9,1.26,22.0,0.862,engineering,Healthy
35.4,0.83,13.0,0.729,product,Healthy
44.1,0.51,54.8,0.561,marketing,Stressed
25.9,0.67,27.7,0.009,engineering,Stressed
57.6,0.14,62.2,0.578,product,Stressed
50.7,1.43,16.9,0.809,engineering,Healthy
23.8,0.09,91.7,0.297,sales,Burnout
39.9,1.21,24.7,0.906,marketing,Healthy
0,0.78,51.0,0.536,hr,Stressed
59.7,1.45,23.4,0.92,engineering,Healthy
28.4,0.22,117.2,0.546,hr,Burnout
6.4,0.96,34.6,0.438,hr,Stressed
63.8,0.78,12.6,0.972,engineering,Healthy
20.5,0.32,80.7,0.38,marketing,Burnout
38.5,0.15,52.9,0.366,hr,Burnout
39.2,1.64,16.1,0.686,marketing,Healthy
21.5,0.7,55.8,0.247,product,Stressed
52.1,0.53,80.8,0.471,product,Stressed
19.2,0.07,144.4,0.326,hr,Burnout
6.6,0.33,47.9,0.51,hr,Stressed
55.4,0.54,25.9,0.813,sales,Healthy
16.6,0.08,18.2,0.249,marketing,Burnout
58.6,0.88,17.7,0.823,engineering,Healthy
61.0,1.17,9.6,0.816,marketing,Healthy
34.4,0.51,83.4,0.242,product,Stressed
62.1,1.27,13.1,0.745,engineering,Healthy
19.5,0.68,103.6,0.438,sales,Stressed
52.9,1.23,7.9,0.897,engineering,Healthy
40.9,1.73,14.8,0.977,marketing,Healthy
41.9,0.26,96.7,0.532,engineering,Stressed
16.7,0.82,77.6,0.366,sales,Stressed
52.2,1.1,21.5,0.798,engineering,Healthy
41.4,1.11,9.4,0.973,product,Healthy
28.0,0.08,144.4,0.549,product,Burnout
43.5,0.75,50.7,0.639,hr,Stressed
44.4,0.91,14.7,0.826,hr,Healthy
29.1,0.32,66.7,0.36,hr,Burnout
49.9,1.43,17.0,0.83,hr,Healthy
45.3,1.09,9.6,0.629,marketing,Healthy
42.3,1.36,1.7,0.663,sales,Healthy
37.3,0.48,92.6,0.349,hr,Stressed
39.2,0.4,50.3,0.518,sales,Stressed
51.1,0.79,45.8,0.658,product,Stressed
19.9,0.23,83.2,0.401,sales,Burnout
58.9,1.18,0,0.756,engineering,Healthy
14.7,0.36,23.0,0.485,product,Stressed
53.8,1.14,6.4,0.787,product,Healthy
53.0,0.5,91.6,0.416,marketing,Stressed
17.0,0.18,0,0.377,engineering,Burnout
12.5,0.14,103.4,0.301,hr,Burnout
67.6,1.3,26.8,0.89,hr,Healthy
18.9,0.37,84.4,0.647,marketing,Stressed
60.6,1.0,10.9,0.774,marketing,Healthy
56.2,0.58,49.1,0.599,hr,Stressed
21.0,0.17,144.6,0.257,marketing,Burnout
43.9,0.45,79.8,0.297,hr,Stressed
54.7,1.51,8.3,0.852,hr,Healthy
43.8,0.93,27.7,0.845,engineering,Healthy
62.1,0.57,41.2,0.685,engineering,Stressed
54.0,1.18,7.1,0.862,engineering,Healthy
14.0,0.02,137.0,0.388,sales,Burnout
61.1,0.87,5.6,0.711,sales,Healthy
11.2,0.11,134.9,0.295,engineering,Burnout
30.5,0.43,74.8,0.665,product,Stressed
22.6,0.55,47.5,0.818,product,Stressed
38.0,0.63,24.1,0.819,hr,Healthy
12.9,0.06,99.9,0.191,product,Burnout
41.9,1.01,0,0.873,sales,Healthy
37.3,0.78,76.0,0.478,marketing,Stressed
61.9,0.73,99.7,0.645,sales,Stressed
20.6,0.25,47.6,0.331,engineering,Burnout
56.7,0.96,9.9,0.817,sales,Healthy
41.3,0.67,22.2,0.843,engineering,Healthy
31.1,0.47,114.9,0.353,sales,Stressed
27.4,0.38,138.0,0.189,marketing,Burnout
59.3,1.25,23.3,0.989,sales,Healthy
46.4,1.66,35.9,0.778,product,Healthy
16.2,0.41,80.7,0.367,product,Stressed
39.2,0.64,69.7,0.745,marketing,Stressed
57.1,1.77,18.5,0.93,product,Healthy
52.1,1.91,21.1,0.707,hr,Healthy
11.1,0.25,67.3,0.262,product,Burnout
58.6,1.14,21.8,0.865,hr,Healthy
19.1,0.15,73.9,0.416,product,Burnout
22.3,0.28,34.6,0.342,engineering,Burnout
45.0,0.78,39.3,0.856,hr,Healthy
21.9,0.53,69.6,0.226,hr,Stressed
27.4,0.93,22.6,0.742,product,Stressed
15.0,0.28,59.2,0.148,product,Burnout
18.7,0.21,127.3,0.421,marketing,Burnout
20.8,0.34,129.1,0.349,marketing,Burnout
42.1,0.61,37.8,0.485,product,Stressed
61.8,0.83,2.1,0.781,marketing,Healthy
26.8,0.89,26.8,0.505,engineering,Stressed
28.7,0.22,118.6,0.189,product,Burnout
2.7,0.32,113.8,0.192,hr,Burnout
27.6,0.63,37.8,0.607,hr,Stressed
14.6,0,44.9,0.446,sales,Stressed
53.4,0.78,77.8,0.382,hr,Stressed
21.7,0.24,145.2,0.292,hr,Burnout
13.6,0.19,105.8,0.334,sales,Burnout
26.5,0.48,96.2,0.63,product,Stressed
22.8,0.8,83.8,0.557,marketing,Stressed
31.3,0.34,84.9,0.571,engineering,Stressed
8.6,0.5,50.9,0.485,hr,Stressed
48.9,1.41,10.8,0.742,engineering,Healthy
23.9,0.04,98.4,0.394,engineering,Burnout
19.9,0.15,27.5,0.437,sales,Burnout
15.4,0.34,77.8,0.598,hr,Stressed
33.8,1.19,26.3,0.702,marketing,Healthy
22.5,0.33,127.4,0.275,hr,Burnout
40.7,0.93,0,0.967,hr,Healthy
12.7,0.18,66.6,0.309,engineering,Burnout
33.4,0.39,96.8,0.366,product,Stressed
28.8,0.5,34.1,0.577,sales,Stressed
55.5,1.72,17.8,0.806,sales,Healthy
55.8,0.6,46.1,0.652,hr,Stressed
48.1,1.67,3.8,0.913,marketing,Healthy
22.9,0.5,76.9,0.539,product,Stressed
44.9,1.14,22.3,0.707,engineering,Healthy
46.5,0.3,0,0.514,sales,Stressed
31.1,0.23,134.6,0.329,product,Burnout
45.6,1.25,9.6,0.662,engineering,Healthy
17.9,0.33,126.3,0.258,product,Burnout
62.2,1.4,16.1,0.828,engineering,Healthy
32.1,0.2,74.2,0.177,engineering,Burnout
13.9,0.11,106.7,0.199,hr,Burnout
